# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    347     62      -    100     38      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    804    751
    1    334     73      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    712    748
    0    362     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2860   2989
    1    344     73      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2714   3092
    0    349     62      -    100     73      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    771    761
    1    332     73      -    100     43      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    721    749
    0    362     62      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    757    752
    1    346     73      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    748
    0    359     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    773    753
    1    339     73      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    751
    0    360     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2238   2417
    1    344     72      -    100     74      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2235   2416
    0    344     62      -    100     21      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    763    755
    1    324     73      -    100     17      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    726    748
    0    345     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    756    753
    1    332     73      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    757
    0    361     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    749    761
    1    344     73      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    752
    0    362     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    765    756
