# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    363     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    333     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    360     60      -    100     26      0      0      0      0   9501   1965  23289      4      0
    1    337     74      -    100     29      0      0      0      0   9501   1875  23289  23289      0
    0    361     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    341     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    356     59      -    100     29      0      0      0      0   9501   1965  23289      4      0
    1    335     74      -    100     26      0      0      0      0   9501   1875  23289  23289      0
    0    356     59      -    100     79      0      0      0      0   9501   1965  23289      4      0
    1    334     74      -    100     76      0      0      0      0   9501   1875  23289  23289      0
    0    356     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    337     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    361     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    342     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    367     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    371     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    375     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    379     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    377     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    344     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    350     61      -    100     46      0      0      0      0   9501   1965  23289      4      0
    1    319     75      -    100     42      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     19      0      0      0      0   9501   1965  23289      4      0
    1    331     75      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    361     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    337     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    361     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    341     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
